School Name,School Code,Link (Excel),Direct URL
P0617 LUSANGA  CENTRE,results\p0617,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0617.htm
P0618 LUPALILO  CENTRE,results\p0618,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0618.htm
P0624 RUBALE  CENTRE,results\p0624,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0624.htm
P0629 EDMUND-RICE-SINON  CENTRE,results\p0629,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0629.htm
P0631 UMOJA  CENTRE,results\p0631,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0631.htm
P0632 BONDENI  CENTRE,results\p0632,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0632.htm
P0633 TALLO  CENTRE,results\p0633,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0633.htm
P0638 BUNAZI  CENTRE,results\p0638,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0638.htm
P0640 MBALIZI  CENTRE,results\p0640,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0640.htm
P0641 MEATU  CENTRE,results\p0641,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0641.htm
P0651 UKUMBI  CENTRE,results\p0651,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0651.htm
P0652 POMERINI  CENTRE,results\p0652,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0652.htm
P0653 MWAKAVUTA  CENTRE,results\p0653,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0653.htm
P0658 MWAMAPALALA  CENTRE,results\p0658,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0658.htm
P0660 MOROGORO TEACHERS' COLLEGE CENTRE,results\p0660,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0660.htm
P0661 ISENYE  CENTRE,results\p0661,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0661.htm
P0662 MWANZI  CENTRE,results\p0662,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0662.htm
P0666 BADRI  CENTRE,results\p0666,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0666.htm
P0667 NYAISHOZI  CENTRE,results\p0667,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0667.htm
P0671 UBUNGO ISLAMIC  CENTRE,results\p0671,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0671.htm
P0672 MKWAKWANI  CENTRE,results\p0672,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0672.htm
P0677 TANDAHIMBA  CENTRE,results\p0677,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0677.htm
P0678 MUGANGO  CENTRE,results\p0678,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0678.htm
P0681 IVUMWE  CENTRE,results\p0681,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0681.htm
P0682 MPOROTO  CENTRE,results\p0682,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0682.htm
P0686 CHATO  CENTRE,results\p0686,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0686.htm
P0687 KIKATITI  CENTRE,results\p0687,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0687.htm
P0688 MSAKILA  CENTRE,results\p0688,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0688.htm
P0689 ENDASAK  CENTRE,results\p0689,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0689.htm
P0696 TUNDUMA  CENTRE,results\p0696,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0696.htm
P0699 DONGE  CENTRE,results\p0699,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0699.htm
P0702 IKWIRIRI  CENTRE,results\p0702,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0702.htm
P0704 NSHAMBA  CENTRE,results\p0704,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0704.htm
P0706 KALANGALALA  CENTRE,results\p0706,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0706.htm
P0707 KITETO  CENTRE,results\p0707,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0707.htm
P0708 KIPINGO  CENTRE,results\p0708,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0708.htm
P0709 BUKONGO  CENTRE,results\p0709,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0709.htm
P0710 BINZA  CENTRE,results\p0710,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0710.htm
P0711 KITOMONDO  CENTRE,results\p0711,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0711.htm
P0712 BARIADI  CENTRE,results\p0712,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0712.htm
P0713 IGUNGA  CENTRE,results\p0713,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0713.htm
P0714 KABUKU  CENTRE,results\p0714,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0714.htm
P0716 MALECELA  CENTRE,results\p0716,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0716.htm
P0717 LAELA  CENTRE,results\p0717,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0717.htm
P0718 NYANSINCHA  CENTRE,results\p0718,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0718.htm
P0719 MASONGA  CENTRE,results\p0719,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0719.htm
P0722 SAHARE  CENTRE,results\p0722,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0722.htm
P0725 ST. NEWMAN  CENTRE,results\p0725,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0725.htm
P0726 MBEKENYERA  CENTRE,results\p0726,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0726.htm
P0727 MKWAJUNI  CENTRE,results\p0727,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0727.htm
P0731 MAKONGO  CENTRE,results\p0731,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0731.htm
P0735 KATUMBA  CENTRE,results\p0735,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0735.htm
P0738 RIDHWAA SEMINARY CENTRE,results\p0738,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0738.htm
P0739 HIJRA  CENTRE,results\p0739,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0739.htm
P0740 ALI HASSAN MWINYI  CENTRE,results\p0740,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0740.htm
P0741 ITENDE  CENTRE,results\p0741,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0741.htm
P0742 BULONGWA  CENTRE,results\p0742,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0742.htm
P0743 KAMBARAGE  CENTRE,results\p0743,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0743.htm
P0744 NANGA  CENTRE,results\p0744,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0744.htm
P0748 KAWAWA  CENTRE,results\p0748,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0748.htm
P0750 OSHARA  CENTRE,results\p0750,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0750.htm
P0751 RUHUWIKO  CENTRE,results\p0751,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0751.htm
P0752 RUNZEWE  CENTRE,results\p0752,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0752.htm
P0757 KYELA  CENTRE,results\p0757,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0757.htm
P0758 KIJOTA  CENTRE,results\p0758,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0758.htm
P0759 GAIRO  CENTRE,results\p0759,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0759.htm
P0760 BUKOLI  CENTRE,results\p0760,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0760.htm
P0763 NGANA  CENTRE,results\p0763,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0763.htm
P0766 KIMAMBA  CENTRE,results\p0766,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0766.htm
P0769 MALAGARASI  CENTRE,results\p0769,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0769.htm
P0770 SUMVE HIGH SCHOOL CENTRE,results\p0770,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0770.htm
P0771 ASKOFU ADRIANI MKOBA  CENTRE,results\p0771,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0771.htm
P0775 DUMILA  CENTRE,results\p0775,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0775.htm
P0781 ARUSHA DAY  CENTRE,results\p0781,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0781.htm
P0786 NDONO  CENTRE,results\p0786,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0786.htm
P0789 NGULU  CENTRE,results\p0789,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0789.htm
P0791 KIGAMBONI  CENTRE,results\p0791,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0791.htm
P0792 MANGAKA  CENTRE,results\p0792,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0792.htm
P0796 MCHANGA MDOGO  CENTRE,results\p0796,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0796.htm
P0797 BUNDA TEACHERS' COLLEGE CENTRE,results\p0797,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0797.htm
P0798 KOROGWE TEACHERS COLLEGE CENTRE,results\p0798,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0798.htm
P0802 MAKANYA  CENTRE,results\p0802,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0802.htm
P0804 D.C.T. MVUMI  CENTRE,results\p0804,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0804.htm
P0806 ST.THERESA CITY  CENTRE,results\p0806,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0806.htm
P0809 MAMBA  CENTRE,results\p0809,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0809.htm
P0812 MAHIWA  CENTRE,results\p0812,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0812.htm
P0815 MBINGA  CENTRE,results\p0815,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0815.htm
P0821 NYANDUGA  CENTRE,results\p0821,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0821.htm
P0824 IDETE  CENTRE,results\p0824,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0824.htm
P0829 MAARIFA TANDIKA  CENTRE,results\p0829,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0829.htm
P0832 KIPONDA  CENTRE,results\p0832,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0832.htm
P0833 JANG'OMBE  CENTRE,results\p0833,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0833.htm
P0834 PANDANI  CENTRE,results\p0834,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0834.htm
P0835 KENGEJA TECHNICAL  CENTRE,results\p0835,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0835.htm
P0836 KILUVYA  CENTRE,results\p0836,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0836.htm
P0839 NGERENGERE  CENTRE,results\p0839,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0839.htm
P0841 HUMURA  CENTRE,results\p0841,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0841.htm
P0844 THAQALAIN ISLAMIC SEMINARY CENTRE,results\p0844,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0844.htm
P0846 UKOMBOZI  CENTRE,results\p0846,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0846.htm
P0849 MOREMBE DAY  CENTRE,results\p0849,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0849.htm
P0850 MKOMBOZI  CENTRE,results\p0850,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0850.htm
P0857 LONGIDO  CENTRE,results\p0857,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0857.htm
P0863 MWADUI TECHNICAL  CENTRE,results\p0863,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0863.htm
P0872 NDUNGU  CENTRE,results\p0872,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0872.htm
P0879 KATURU  CENTRE,results\p0879,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0879.htm
P0880 KAIGARA  CENTRE,results\p0880,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0880.htm
P0882 SONGEA MUSLIM SEMINARY CENTRE,results\p0882,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0882.htm
P0886 SEMKIWA  CENTRE,results\p0886,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0886.htm
P0887 INYONGA  CENTRE,results\p0887,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0887.htm
P0895 MWAYA  CENTRE,results\p0895,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0895.htm
P0896 KIZUKA  CENTRE,results\p0896,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0896.htm
P0897 KILIMANJARO MAHADIL ISLAMIYYA CENTRE,results\p0897,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0897.htm
P0903 MIKUMI  CENTRE,results\p0903,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0903.htm
P0904 KONGWA  CENTRE,results\p0904,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0904.htm
P0905 SONI  CENTRE,results\p0905,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0905.htm
P0907 ZINGIBARI  CENTRE,results\p0907,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0907.htm
P0909 NAZARENE  CENTRE,results\p0909,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0909.htm
P0912 BOGWE  CENTRE,results\p0912,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0912.htm
P0913 USONGWE  CENTRE,results\p0913,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0913.htm
P0916 CHALAO  CENTRE,results\p0916,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0916.htm
P0921 DR SALMIN AMOUR  CENTRE,results\p0921,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0921.htm
P0922 MWINYI  CENTRE,results\p0922,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0922.htm
P0924 IKUNGI  CENTRE,results\p0924,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0924.htm
P0929 FUNGUNI  CENTRE,results\p0929,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0929.htm
P0930 NGATEU  CENTRE,results\p0930,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0930.htm
P0932 KITULI  CENTRE,results\p0932,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0932.htm
P0933 BASHNET  CENTRE,results\p0933,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0933.htm
P0936 KALIUA  CENTRE,results\p0936,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0936.htm
P0938 MBEZI BEACH  CENTRE,results\p0938,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0938.htm
P0947 DR. OLSEN  CENTRE,results\p0947,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0947.htm
P0948 BUMANGI  CENTRE,results\p0948,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0948.htm
P0951 MLOWA BARABARANI  CENTRE,results\p0951,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0951.htm
P0952 MANG'ULA  CENTRE,results\p0952,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0952.htm
P0955 ISAGEHE  CENTRE,results\p0955,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0955.htm
P0957 NYAMONGO  CENTRE,results\p0957,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0957.htm
P0965 USHIROMBO  CENTRE,results\p0965,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0965.htm
P0967 MLOLE  CENTRE,results\p0967,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0967.htm
P0969 UFANA  CENTRE,results\p0969,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0969.htm
P0970 DUTWA  CENTRE,results\p0970,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0970.htm
P0973 EINOTI  CENTRE,results\p0973,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0973.htm
P0975 NGURUKA  CENTRE,results\p0975,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0975.htm
P0979 MATOLO  CENTRE,results\p0979,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0979.htm
P0983 TUMAINI LUTHERAN SEMINARY CENTRE,results\p0983,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0983.htm
P0986 AKERI  CENTRE,results\p0986,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0986.htm
P0997 MBUGUNI  CENTRE,results\p0997,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p0997.htm
P1000 WINGWI  CENTRE,results\p1000,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p1000.htm
P1005 KISHIMBA  CENTRE,results\p1005,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p1005.htm
P1007 VIKINDU T C CENTRE,results\p1007,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p1007.htm
P1008 ST. MAURUS-CHEMCHEM CENTRE,results\p1008,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p1008.htm
P1009 BABATI DAY  CENTRE,results\p1009,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\p1009.htm
